File_Number,Composer,Title,Genre,Difficulty,Pages,Duration,Piano_Only,Download_Status
4665,Misc Traditional,La Lola (CT 414) (Arrg.),Folk,,1,00:12,Yes, 
4666,Misc Traditional,Toss The Feathers,Folk,,1,00:32,Yes, 
4667,Misc Traditional,Cwm Rhondda,Folk,,1,02:05,Yes, 
4668,Misc Traditional,Ty Fy Nhad - My Fathers House,Folk,,1,00:51,Yes, 
4669,Misc Traditional,Pas Du Loup,Folk,,1,00:32,Yes, 
4670,Misc Traditional,Caerdroea,Folk,,1,01:12,Yes, 
4671,Misc Traditional,Drowsy Maggie,Folk,,1,01:18,Yes, 
4672,Misc Traditional,The Ballydesmond Polka,Folk,,1,01:28,Yes, 
4673,Misc Traditional,Oh Dear What Can The Matter Be,Folk,,1,00:38,Yes, 
4674,Misc Traditional,Salamanca,Folk,,1,00:06,Yes, 
4675,Misc Traditional,Haste To The Wedding,Folk,,1,00:38,Yes, 
4676,James Scott Skinner,Gladstone,Classical,,1,00:32,Yes, 
4677,Misc Traditional,Larry O'Gaff,Folk,,1,00:48,Yes, 
4678,Misc Traditional,Gavotte,Folk,,1,00:20,Yes, 
4679,Misc Traditional,The Connachtman's Rambles,Folk,,1,00:52,Yes, 
4680,Misc Traditional,Blackberry Blossom,Folk,,1,00:32,Yes, 
4681,Misc Traditional,Off To California,Folk,,1,01:20,Yes, 
4682,Misc Traditional,Bishop Of Bangor's Jig,Folk,,1,01:29,Yes, 
4683,Misc Traditional,Blarney Pilgrim,Folk,,1,01:12,Yes, 
4684,Misc Traditional,"Steyrer Tanz - Clarinetto - In C, Nr. 6",Folk,,1,00:30,Yes, 
4685,Misc Traditional,Turkey In The Straw,Folk,,1,01:20,Yes, 
4686,Misc Traditional,Bonny Green Garters,Folk,,1,00:54,Yes, 
4687,Misc Traditional,Xiraldilla (CT 355),Folk,,1,00:19,Yes, 
4688,Misc Traditional,Haste To The Wedding,Folk,,1,00:48,Yes, 
4689,Misc Traditional,MAIRI BHAN OG,Folk,,2,02:25,Yes, 
4690,Misc Traditional,The Foggy Dew,Folk,,1,03:15,Yes, 
4691,Misc Traditional,Mystery Mount Airy Tune,Folk,,1,01:05,Yes, 
4692,Misc Traditional,Fenian Stronghold,Folk,,1,00:24,Yes, 
4693,Misc Traditional,"Adios, Conceyu D'Ayer (CT 207)",Folk,,1,00:34,Yes, 
4694,Misc Traditional,Salamanca,Folk,,1,01:04,Yes, 
4695,Misc Traditional,Chateauguay Reel,Folk,,1,01:04,Yes, 
4696,Misc Traditional,Canary Waltz,Folk,,1,03:29,Yes, 
4697,Misc Traditional,A Coyer El Trébole (CT 385),Folk,,1,00:29,Yes, 
4698,Misc Traditional,Woodland Revels,Folk,,1,01:35,Yes, 
4699,Misc Traditional,The Dawning Of The Day,Folk,,1,00:16,Yes, 
4700,Misc Traditional,Toss The Feathers,Folk,,1,01:04,Yes, 
4701,Misc Traditional,Brian O'Lynn,Folk,,1,00:59,Yes, 
4702,Misc Traditional,Turkey In The Straw,Folk,,1,00:34,Yes, 
4703,Misc Traditional,Paddy O'Rafferty,Folk,,1,03:00,Yes, 
4704,Misc Traditional,The Trumpet Hornpipe,Folk,,1,00:55,Yes, 
4705,Misc Traditional,Come And Find The Quiet Center,Folk,,1,00:24,Yes, 
4706,Misc Traditional,Salamanca,Folk,,1,01:04,Yes, 
4707,Misc Traditional,Galopede,Folk,,1,00:55,Yes, 
4708,Misc Traditional,Horlepiep,Folk,,1,00:40,Yes, 
4709,Misc Traditional,The Black Rogue,Folk,,1,01:00,Yes, 
4710,Misc Traditional,Brighton Camp,Folk,,1,01:04,Yes, 
4711,Misc Traditional,Spar\'an Airgid Na Caill\'i,Folk,,1,00:48,Yes, 
4712,Misc Traditional,The Friendly Visit,Folk,,1,01:18,Yes, 
4713,Misc Traditional,The Blackthorn Stick,Folk,,1,00:48,Yes, 
4714,Misc Traditional,Lansierskadril,Folk,,1,00:42,Yes, 
4715,Misc Traditional,Danza (CT 024),Folk,,1,00:29,Yes, 
4716,Misc Traditional,Smash The Windows,Folk,,1,00:32,Yes, 
4717,Misc Traditional,Regent's Favourite,Folk,,1,00:32,Yes, 
4718,Misc Traditional,Kitty Campbell's Reel,Folk,,1,00:02,Yes, 
4719,Misc Traditional,The Blackthorn Stick,Folk,,1,00,Yes, 
4720,Misc Traditional,Chief O'Neill's Favourite,Folk,,1,01:04,Yes, 
4721,Misc Traditional,Vaqueira,Folk,,1,00:11,Yes, 
4722,Misc Traditional,Blackberry Blossom,Folk,,1,00:32,Yes, 
4723,Misc Traditional,The Lyke Wake Dirge,Folk,,1,02:01,Yes, 
4724,Misc Traditional,Amhran Dochais & C\'ait Ni Dhuibhir,Folk,,1,02:58,Yes, 
4725,Misc Traditional,Flowers Of Edinburgh,Folk,,1,01:04,Yes, 
4726,Misc Traditional,Hull's Victory,Folk,,1,01:06,Yes, 
4727,Misc Traditional,Xiraldilla (CT 229),Folk,,1,00:18,Yes, 
4728,Misc Traditional,Cliffs Of Moher,Folk,,1,00:54,Yes, 
4729,Misc Traditional,La Bergère De Coulandon,Folk,,1,02:08,Yes, 
4730,Misc Traditional,Sadlers Wells,Folk,,1,01:17,Yes, 
4731,Misc Traditional,Marche Du Roi Malbrouck,Folk,,1,00:29,Yes, 
4732,Misc Traditional,Haste To The Wedding,Folk,,1,00:50,Yes, 
4733,Misc Traditional,The Blackthorn Stick,Folk,,1,00:48,Yes, 
4734,Misc Traditional,"The 92nd, The / Marquis Of Huntly's Highlanders",Folk,,1,00:48,Yes, 
4735,Misc Traditional,Jeuenctid Cymru,Folk,,1,01:14,Yes, 
4736,Misc Traditional,The Foggy Dew,Folk,,1,01:04,Yes, 
4737,Misc Traditional,The Parting Glass,Folk,,1,01:04,Yes, 
4738,Misc Traditional,Smash The Windows,Folk,,1,00:48,Yes, 
4739,Misc Traditional,Brighton Camp,Folk,,1,00:36,Yes, 
4740,Misc Traditional,Goodnight And Joy Be With You,Folk,,1,00:48,Yes, 
4741,Misc Traditional,Greensleeves,Folk,,1,00:52,Yes, 
4742,Misc Traditional,Yan De La Réole,Folk,,1,01:12,Yes, 
4743,Misc Traditional,Paddy O'Rafferty,Folk,,1,01:00,Yes, 
4744,Misc Traditional,Off To California,Folk,,1,01:04,Yes, 
4745,Misc Traditional,Miss McLeod's,Folk,,1,01:04,Yes, 
4746,Misc Traditional,The Blackthorn Stick,Folk,,1,00:37,Yes, 
4747,Misc Traditional,Sad Is My Fate,Folk,,1,01:14,Yes, 
4748,Misc Traditional,Danny Boy,Folk,,1,00:32,Yes, 
4749,Misc Traditional,La Xiringosa,Folk,,1,00:09,Yes, 
4750,Misc Traditional,Off She Goes,Folk,,1,00:48,Yes, 
4751,Misc Traditional,Russian Folk Song,Folk,,1,01:20,Yes, 
4752,Misc Traditional,Saddle The Pony,Folk,,1,00:48,Yes, 
4753,Misc Traditional,"Sansonnet, Le",Folk,,1,01:04,Yes, 
4754,Misc Traditional,Sk\ojtel\oberdans (Skaters' Shottish),Folk,,1,00:32,Yes, 
4755,Misc Traditional,Rocky Road To Dublin,Folk,,1,00:36,Yes, 
4756,Misc Traditional,Reel Des Menteries,Folk,,1,01:04,Yes, 
4757,Misc Traditional,Lloyd's Whim,Folk,,1,00:30,Yes, 
4758,Misc Traditional,"Salinas: ""De Música..."" (1577)",Folk,,1,00:10,Yes, 
4759,Misc Traditional,Scottiche Des Landes 2,Folk,,1,01:55,Yes, 
4760,Misc Traditional,Salamanca,Folk,,1,00:36,Yes, 
4761,Misc Traditional,Pasucáis (CT 299) (Arrg.),Folk,,1,00:25,Yes, 
4762,Misc Traditional,Cliffs Of Moher,Folk,,1,00:48,Yes, 
4763,Misc Traditional,The Black Rogue,Folk,,1,00:48,Yes, 
4764,Misc Traditional,Misirlou,Folk,,1,00:32,Yes, 
4765,Misc Traditional,Shenandoah,Folk,,1,01:37,Yes, 
4766,Misc Traditional,Off To California,Folk,,1,01:03,Yes, 
4767,Misc Traditional,Egan's Polka,Folk,,1,00:40,Yes, 
4768,Misc Traditional,Cliffs Of Moher,Folk,,1,02:15,Yes, 
4769,Misc Traditional,Underjordisk Melodi,Folk,,1,00:33,Yes, 
4770,Misc Traditional,Off To California,Folk,,1,01:04,Yes, 
4771,Misc Traditional,Off To California,Folk,,1,01:02,Yes, 
4772,Misc Traditional,Ffarwel I Langyfelach Lon,Folk,,1,00:27,Yes, 
4773,Misc Traditional,Off She Goes,Folk,,1,00:32,Yes, 
4774,Misc Traditional,Haste To The Wedding,Folk,,1,00:27,Yes, 
4775,Misc Traditional,The Boyne Hunt,Folk,,1,00:50,Yes, 
4776,Misc Traditional,The Connachtman's Rambles,Folk,,1,00:48,Yes, 
4777,Misc Traditional,Scarborough Fair,Folk,,1,00:48,Yes, 
4778,Misc Traditional,Kolom,Folk,,1,00:24,Yes, 
4779,Misc Traditional,Afton Water,Folk,,1,00:48,Yes, 
4780,Misc Traditional,Money In Both Pockets,Folk,,1,00:48,Yes, 
4781,Misc Traditional,Colonel Fraser,Folk,,1,01:05,Yes, 
4782,Misc Traditional,La Fiancée Hongroise - Valse À 5 Temps,Folk,,1,00:44,Yes, 
4783,Misc Traditional,Air De La Gaillarde Appellee Anthoinette,Folk,,1,00:29,Yes, 
4784,James Scott Skinner,Queen's Welcome To Invercauld,Classical,,1,00:40,Yes, 
4785,Misc Traditional,Miss Betty Boyle,Folk,,1,00:32,Yes, 
4786,Misc Traditional,Moll In The Wad,Folk,,1,00:36,Yes, 
4787,Misc Traditional,Toss The Feathers,Folk,,1,00:55,Yes, 
4788,Misc Traditional,Les Garçons De La Montagne,Folk,,1,00:52,Yes, 
4789,Misc Traditional,"Tok Jons (Slengpolska, C Version)",Folk,,1,00:52,Yes, 
4790,Misc Traditional,The Flax In Bloom,Folk,,1,02:53,Yes, 
4791,Misc Traditional,Money In Both Pockets,Folk,,1,00:32,Yes, 
4792,Misc Traditional,Nyth Y Gog,Folk,,1,03:02,Yes, 
4793,Misc Traditional,Unknown,Folk,,1,00:16,Yes, 
4794,Misc Traditional,The Blackthorn Stick,Folk,,1,00:48,Yes, 
4795,Misc Traditional,Mae Nhw'n D'wedyd,Folk,,1,00:35,Yes, 
4796,Misc Traditional,Xiraldilla (CT 043),Folk,,1,00:09,Yes, 
4797,Misc Traditional,Kadril Van Brussel,Folk,,1,00:36,Yes, 
4798,Misc Traditional,Salamanca,Folk,,1,01:04,Yes, 
4799,Misc Traditional,Vaqueira,Folk,,1,00:12,Yes, 
4800,Misc Traditional,The Friendly Visit,Folk,,1,01:04,Yes, 
4801,Misc Traditional,"The Back Of Benachie ""CYMRU""",Folk,,1,01:36,Yes, 
4802,Misc Traditional,Turkey In The Straw,Folk,,1,01:17,Yes, 
4803,Misc Traditional,The Connachtman's Rambles,Folk,,1,01:04,Yes, 
4804,Misc Traditional,Drowsy Maggie,Folk,,1,00:32,Yes, 
4805,Misc Traditional,Toss The Feathers,Folk,,1,01:04,Yes, 
4806,Misc Traditional,Folketone Fra Sunnm\ore (Dm),Folk,,1,00:48,Yes, 
4807,Misc Traditional,Flowers Of Edinburgh,Folk,,1,00:32,Yes, 
4808,Misc Traditional,Cambridge Hornpipe,Folk,,1,01:04,Yes, 
4809,Misc Traditional,Lady Auckland's Reel,Folk,,1,02:00,Yes, 
4810,Misc Traditional,Balquhidder Lasses,Folk,,1,00:48,Yes, 
4811,Misc Traditional,Fisher's Hornpipe,Folk,,1,01:06,Yes, 
4812,Misc Traditional,The Bag Of Spuds,Folk,,1,01:04,Yes, 
4813,Misc Traditional,Schaatsenrijdersdans,Folk,,1,01:00,Yes, 
4814,Misc Traditional,The British Grenadiers,Folk,,1,00:32,Yes, 
4815,Misc Traditional,My Darling Asleep,Folk,,1,01:00,Yes, 
4816,Misc Traditional,Behind The Haystack,Folk,,1,01:12,Yes, 
4817,Misc Traditional,Brian O'Lynn,Folk,,1,00:48,Yes, 
4818,Misc Traditional,Xiraldilla (CT 276) (Arrg.),Folk,,1,00:12,Yes, 
4819,Misc Traditional,The Boyne Hunt,Folk,,1,01:28,Yes, 
4820,Misc Traditional,Vaqueira,Folk,,1,00:11,Yes, 
4821,Misc Traditional,The Blackthorn Stick,Folk,,1,00:48,Yes, 
4822,Misc Traditional,Scarborough Fair,Folk,,1,00:28,Yes, 
4823,Misc Traditional,Blackberry Blossom,Folk,,1,00:56,Yes, 
4824,Misc Traditional,The Morgan Rattler,Folk,,1,01:01,Yes, 
4825,Misc Traditional,Chanson À Boire,Folk,,1,02:46,Yes, 
4826,Misc Traditional,Off She Goes,Folk,,1,00:48,Yes, 
4827,Misc Traditional,Cantar De Ronda,Folk,,1,00:09,Yes, 
4828,Misc Traditional,Will You Come Home With Me,Folk,,1,00:48,Yes, 
4829,Misc Traditional,Blue Eyed Stranger,Folk,,1,00:48,Yes, 
4830,Misc Traditional,Whitefryer's Hornpipe,Folk,,1,00:43,Yes, 
4831,Misc Traditional,Drunken Sailor,Folk,,1,00:21,Yes, 
4832,Misc Traditional,Rhyfelgyrch Cabden Morgan,Folk,,1,01:04,Yes, 
4833,Misc Traditional,All Round My Hat,Folk,,1,00:16,Yes, 
4834,Misc Traditional,Old Mountain Dew,Folk,,1,00:16,Yes, 
4835,Misc Traditional,Blue Eyed Stranger,Folk,,1,00:34,Yes, 
4836,Misc Traditional,Puertu Del Aramu (CT 208),Folk,,1,00:49,Yes, 
4837,Misc Traditional,The Foggy Dew,Folk,,1,00:32,Yes, 
4838,Misc Traditional,Duff's House,Folk,,1,00:24,Yes, 
4839,Misc Traditional,Larry O'Gaff,Folk,,1,01:01,Yes, 
4840,Misc Traditional,Haste To The Wedding,Folk,,1,00:24,Yes, 
4841,Misc Traditional,Cainc Dafydd Ap Gwilym,Folk,,1,00:55,Yes, 
4842,Misc Traditional,MAIRI BHAN OG,Folk,,2,02:24,Yes, 
4843,Misc Traditional,The Flowers Of The Forest,Folk,,1,00:32,Yes, 
4844,Misc Traditional,Cliffs Of Moher,Folk,,1,01:36,Yes, 
4845,Misc Traditional,Flowers Of Edinburgh,Folk,,1,01:05,Yes, 
4846,Misc Traditional,Wait For The Waggon,Folk,,1,00:43,Yes, 
4847,Misc Traditional,The Irish Washerwoman,Folk,,1,01:01,Yes, 
4848,Misc Traditional,Men Of Harlech,Folk,,1,00:24,Yes, 
4849,Misc Traditional,Down In The River To Pray,Folk,,1,01:03,Yes, 
4850,Misc Traditional,Brighton Camp,Folk,,1,00:48,Yes, 
4851,Misc Traditional,Paddy O'Rafferty,Folk,,1,01:57,Yes, 
4852,Misc Traditional,Paddy O'Rafferty,Folk,,1,00:48,Yes, 
4853,Misc Traditional,Brian O'Lynn,Folk,,1,00:48,Yes, 
4854,Misc Traditional,Moll In The Wad,Folk,,1,00:36,Yes, 
4855,Misc Traditional,Salamanca,Folk,,1,01:04,Yes, 
4856,Misc Traditional,"Tzena, Tzena",Folk,,1,00:48,Yes, 
4857,Misc Traditional,Lady Louisa Macdonald's Strathspey,Folk,,1,02:00,Yes, 
4858,Misc Traditional,The Ballydesmond Polka,Folk,,1,00:32,Yes, 
4859,Misc Traditional,La Chapelloise,Folk,,1,00:24,Yes, 
4860,Misc Traditional,Scottiche D'Alsace,Folk,,1,00:43,Yes, 
4861,Misc Traditional,The Boyne Hunt,Folk,,1,00:48,Yes, 
4862,Misc Traditional,Goodnight And Joy Be With You,Folk,,1,01:04,Yes, 
4863,Misc Traditional,Hills Of Glen Orchy,Folk,,1,01:00,Yes, 
4864,Misc Traditional,Colonel Fraser,Folk,,1,00:32,Yes, 
4865,James Scott Skinner,Lawson's Strathspey,Classical,,1,00:32,Yes, 
4866,Misc Traditional,Baille De Panderu,Folk,,1,00:12,Yes, 
4867,Misc Traditional,The Road To The Isles,Folk,,1,01:04,Yes, 
4868,Misc Traditional,The Sportsman's Hornpipe,Folk,,1,01:04,Yes, 
4869,Misc Traditional,Atholl Brose,Folk,,1,00:31,Yes, 
4870,Misc Traditional,The Foggy Dew,Folk,,1,00:32,Yes, 
4871,Misc Traditional,The Flowers Of The Forest,Folk,,1,00:38,Yes, 
4872,Misc Traditional,La Barbentanaise,Folk,,1,00:36,Yes, 
4873,Misc Traditional,Blackberry Blossom,Folk,,1,01:06,Yes, 
4874,Misc Traditional,Danza (CT 024),Folk,,1,00:20,Yes, 
4875,Misc Traditional,Kinloss,Folk,,1,00:32,Yes, 
4876,Misc Traditional,L'Araña,Folk,,1,00:12,Yes, 
4877,Misc Traditional,Kadril Van Brussel,Folk,,2,04:22,Yes, 
4878,Misc Traditional,Xiraldilla (CT 245),Folk,,1,00:11,Yes, 
4879,Misc Traditional,Flowers Of Edinburgh,Folk,,1,01:20,Yes, 
4880,Misc Traditional,Cantar De Ronda,Folk,,1,00:13,Yes, 
4881,Misc Traditional,Miss McLeod's,Folk,,1,00:32,Yes, 
4882,Misc Traditional,Contentment Is Wealth,Folk,,1,00:48,Yes, 
4883,Misc Traditional,Cambridge Hornpipe,Folk,,1,01:06,Yes, 
4884,Misc Traditional,Sample Tune - Abcm2ps (mtunes2.abc) - Fairfield Fancy,Folk,,1,02:16,Yes, 
4885,Misc Traditional,Flowers Of Edinburgh,Folk,,1,00:40,Yes, 
4886,Misc Traditional,Jig Y Pendref - The Village Jig,Folk,,1,01:39,Yes, 
4887,Misc Traditional,Flowers Of Edinburgh,Folk,,1,01:04,Yes, 
4888,Misc Traditional,Voi Por Agua (CT 491),Folk,,1,00:16,Yes, 
4889,Misc Traditional,Xiraldilla (CT 111),Folk,,1,00:27,Yes, 
4890,Misc Traditional,Murphy's Hornpipe,Folk,,1,01:06,Yes, 
4891,Misc Traditional,Haste To The Wedding,Folk,,1,00:48,Yes, 
4892,Misc Traditional,The Bag Of Spuds,Folk,,1,01:20,Yes, 
4893,Misc Traditional,The Ewe With The Crooked Horn,Folk,,1,00:32,Yes, 
4894,Misc Traditional,Toss The Feathers,Folk,,1,01:20,Yes, 
4895,Misc Traditional,Money In Both Pockets,Folk,,1,00:32,Yes, 
4896,Misc Traditional,Texedora (CT 268),Folk,,1,01:51,Yes, 
4897,Misc Traditional,Apples In Winter,Folk,,1,01:37,Yes, 
4898,Misc Traditional,The Ballydesmond Polka,Folk,,1,00:40,Yes, 
4899,Misc Traditional,Ton Simple Plin,Folk,,1,06:48,Yes, 
4900,Misc Traditional,Moll In The Wad,Folk,,1,01:03,Yes, 
4901,Misc Traditional,Soledá (CT 089),Folk,,1,00:18,Yes, 
4902,Misc Traditional,Peggy Perkins,Folk,,1,00:39,Yes, 
4903,Misc Traditional,Paddy O'Rafferty,Folk,,2,06:00,Yes, 
4904,Misc Traditional,George Green's College Hornpipe,Folk,,1,00:36,Yes, 
4905,Misc Traditional,Moll In The Wad,Folk,,1,00:48,Yes, 
4906,Misc Traditional,The Black Velvet Band,Folk,,1,00:12,Yes, 
4907,Misc Traditional,Bourrée Du Gagne-pain,Folk,,1,01:04,Yes, 
4908,Misc Traditional,The Black Rogue,Folk,,1,01:01,Yes, 
4909,Misc Traditional,The Cutty Sark,Folk,,1,01:24,Yes, 
4910,James Scott Skinner,McKenzie Hay,Classical,,1,00:32,Yes, 
4911,Misc Traditional,"Asturies, Patria Querida (JHM 007) (Arrg.)",Folk,,1,00:52,Yes, 
4912,Misc Traditional,The Blackthorn Stick,Folk,,1,01:00,Yes, 
4913,Misc Traditional,Les Poules Huppées,Folk,,1,00:59,Yes, 
4914,Misc Traditional,The Shan Van Vocht Hornpipe,Folk,,1,01:04,Yes, 
4915,Misc Traditional,Blarney Pilgrim,Folk,,1,01:48,Yes, 
4916,Misc Traditional,Pant Corlan Yr Wyn,Folk,,1,01:17,Yes, 
4917,Misc Traditional,Cantar Relixosu (CT 168),Folk,,1,00:15,Yes, 
4918,Misc Traditional,"WHA SAW THE 42nd ""10""",Folk,,1,00:32,Yes, 
4919,Misc Traditional,Swallowtail Jig,Folk,,1,00:48,Yes, 
4920,Misc Traditional,London Lasses,Folk,,1,01:06,Yes, 
4921,Misc Traditional,Haste To The Wedding,Folk,,1,01:00,Yes, 
4922,Misc Traditional,Y Delyn Newydd - The New Harp,Folk,,1,01:04,Yes, 
4923,Misc Traditional,The Auld Toon O' Ayr,Folk,,1,00:35,Yes, 
4924,Misc Traditional,The Ballydesmond Polka,Folk,,1,00:32,Yes, 
4925,Misc Traditional,Molenmazurka,Folk,,1,02:38,Yes, 
4926,Misc Traditional,Barbu Lautarul,Folk,,1,00:52,Yes, 
4927,Misc Traditional,Prince Rupert,Folk,,1,00:48,Yes, 
4928,Misc Traditional,Cliffs Of Moher,Folk,,1,00:48,Yes, 
4929,Misc Traditional,Ann Fraser MacKenzie,Folk,,1,00:48,Yes, 
4930,Misc Traditional,Drunken Sailor,Folk,,1,02:39,Yes, 
4931,Misc Traditional,Oogstkoekenkermis,Folk,,1,01:36,Yes, 
4932,Misc Traditional,The Ballydesmond Polka,Folk,,1,00:32,Yes, 
4933,Misc Traditional,Drowsy Maggie,Folk,,1,00:32,Yes, 
4934,Misc Traditional,Farewell To Erin,Folk,,1,01:04,Yes, 
4935,Misc Traditional,Contentment Is Wealth,Folk,,1,01:00,Yes, 
4936,Misc Traditional,Off She Goes,Folk,,1,01:00,Yes, 
4937,Misc Traditional,Greensleeves,Folk,,1,00:22,Yes, 
4938,Misc Traditional,Larry O'Gaff,Folk,,1,01:00,Yes, 
4939,Misc Traditional,Sample Tune - Abcm2ps (mtunes1.abc) - Reel In E-minor,Folk,,1,01:04,Yes, 
4940,Misc Traditional,Gypsy Hornpipe,Folk,,1,00:32,Yes, 
4941,Misc Traditional,Smuggler's Reel,Folk,,1,00:32,Yes, 
4942,Misc Traditional,THE BROWN HAIRED MAIDEN,Folk,,1,01:36,Yes, 
4943,Misc Traditional,Xiraldilla (CT 229),Folk,,1,00:22,Yes, 
4944,Misc Traditional,The Black Haired Lass,Folk,,1,00:16,Yes, 
4945,Misc Traditional,Thomas The Rhymer,Folk,,1,00:24,Yes, 
4946,Misc Traditional,Erddigan Caer Waen,Folk,,1,01:47,Yes, 
4947,Misc Traditional,Apples In Winter,Folk,,1,00:48,Yes, 
4948,Misc Traditional,Xiraldilla (CT 346),Folk,,1,00:30,Yes, 
4949,Misc Traditional,The Boyne Hunt,Folk,,1,00:48,Yes, 
4950,Misc Traditional,Paddy O'Rafferty,Folk,,1,01:21,Yes, 
4951,Misc Traditional,My Darling Asleep,Folk,,1,00:36,Yes, 
4952,Misc Traditional,Flowers Of Edinburgh,Folk,,1,01:04,Yes, 
4953,Misc Traditional,Argyll Is My Name,Folk,,1,00:24,Yes, 
4954,Misc Traditional,Russian Folk Song,Folk,,1,00:12,Yes, 
4955,Misc Traditional,Ned Of The Hill,Folk,,1,00:24,Yes, 
4956,Misc Traditional,Papirossen,Folk,,1,01:04,Yes, 
4957,Misc Traditional,Shropshire Lass (The),Folk,,1,01:04,Yes, 
4958,Misc Traditional,Black Mountain Rag,Folk,,1,01:20,Yes, 
4959,Misc Traditional,Russian Folk Song,Folk,,1,00:17,Yes, 
4960,Misc Traditional,Hela'r Sgyfarnog,Folk,,1,00:48,Yes, 
4961,Misc Traditional,Daalse Rij,Folk,,1,00:52,Yes, 
4962,Misc Traditional,Drowsy Maggie,Folk,,1,00:57,Yes, 
4963,Misc Traditional,The Irish Washerwoman,Folk,,1,01:01,Yes, 
4964,Misc Traditional,Jodler III,Folk,,1,00:12,Yes, 
4965,Misc Traditional,Conset Arglwyddes Treffael,Folk,,1,01:12,Yes, 
4966,Misc Traditional,Ann Fraser MacKenzie,Folk,,1,00:48,Yes, 
4967,Misc Traditional,Greensleeves,Folk,,1,00:24,Yes, 
4968,Misc Traditional,Aulla Un Perru (CT 031),Folk,,1,00:53,Yes, 
4969,Misc Traditional,The Fairies Hornpipe,Folk,,1,02:08,Yes, 
4970,Misc Traditional,Trafaelais I Gymru - I've Travelled Wales,Folk,,1,01:21,Yes, 
4971,Misc Traditional,Wyres Ned Puw,Folk,,1,00:51,Yes, 
4972,Misc Traditional,Moll In The Wad,Folk,,1,00:48,Yes, 
4973,Misc Traditional,Germans II - A,Folk,,1,01:04,Yes, 
4974,Misc Traditional,The Friendly Visit,Folk,,1,01:18,Yes, 
4975,Misc Traditional,Larry O'Gaff,Folk,,1,01:00,Yes, 
4976,Misc Traditional,Xiraldilla (CT 229),Folk,,1,00:09,Yes, 
4977,Misc Traditional,London Lasses,Folk,,1,00:32,Yes, 
4978,Misc Traditional,Banks Of Lough Gowna,Folk,,1,01:09,Yes, 
4979,Misc Traditional,N'Uviéu Nun Me Caso (CT 034),Folk,,1,00:35,Yes, 
4980,Misc Traditional,The Black Rogue,Folk,,1,01:24,Yes, 
4981,Misc Traditional,Pop Along Polka,Folk,,1,00:40,Yes, 
4982,Misc Traditional,The Mother's Lament,Folk,,1,00:48,Yes, 
4983,Misc Traditional,Flowers Of Edinburgh,Folk,,1,00:54,Yes, 
4984,Misc Traditional,Ton Double Plin,Folk,,1,01:12,Yes, 
4985,Misc Traditional,Cliffs Of Moher,Folk,,1,00:47,Yes, 
4986,Misc Traditional,Der Pascherte Zwoaschritt,Folk,,1,00:32,Yes, 
4987,Misc Traditional,Tola Nueche Toi (CT 224),Folk,,1,00:20,Yes, 
4988,Misc Traditional,Tabhair Domh Do L\`amh,Folk,,1,02:44,Yes, 
4989,Misc Traditional,Farewell To Erin,Folk,,1,02:08,Yes, 
4990,Misc Traditional,My Darling Asleep,Folk,,1,00:48,Yes, 
4991,Misc Traditional,Cantar De Ronda,Folk,,1,00:14,Yes, 
4992,Misc Traditional,Haste To The Wedding,Folk,,1,00:58,Yes, 
4993,Misc Traditional,Off She Goes,Folk,,1,01:02,Yes, 
4994,Misc Traditional,Cada Vez Que Voi A Llanes (JHM 010) (Arrg.),Folk,,1,00:22,Yes, 
4995,Misc Traditional,Winter Waltz,Folk,,1,00:48,Yes, 
4996,Misc Traditional,Brian Boru's,Folk,,1,03:42,Yes, 
4997,Misc Traditional,The Skye Boat Song,Folk,,1,01:29,Yes, 
4998,Misc Traditional,Wassail Song,Folk,,1,01:12,Yes, 
4999,Misc Traditional,Dyma Gariad - Here Is Love,Folk,,1,00:48,Yes, 
5000,Misc Traditional,Brighton Camp,Folk,,1,01:04,Yes, 
5001,Misc Traditional,Miss Welsh's Reel,Folk,,1,00:24,Yes, 
5002,Misc Traditional,The Curly-headed Ploughboy,Folk,,1,00:42,Yes, 
5003,Misc Traditional,Prince Rupert,Folk,,1,00:17,Yes, 
5004,Misc Traditional,Balquhidder Lasses,Folk,,1,01:04,Yes, 
5005,Misc Traditional,The Friendly Visit,Folk,,1,00:48,Yes, 
5006,Misc Traditional,Arkansas Traveler,Folk,,1,00:24,Yes, 
5007,Misc Traditional,Xiraldilla (CT 215),Folk,,1,00:49,Yes, 
5008,Misc Traditional,Toss The Feathers,Folk,,1,00:32,Yes, 
5009,Misc Traditional,Miss McLeod's,Folk,,1,01:20,Yes, 
5010,Misc Traditional,Paddy O'Rafferty,Folk,,1,01:12,Yes, 
5011,Misc Traditional,Down By The Salley Gardens,Folk,,1,00:32,Yes, 
5012,Misc Traditional,Haste To The Wedding,Folk,,1,00:48,Yes, 
5013,Misc Traditional,Ramu (CT 485),Folk,,1,00:14,Yes, 
5014,Misc Traditional,Cantar De Ronda,Folk,,1,00:17,Yes, 
5015,Misc Traditional,Salamanca,Folk,,1,01:48,Yes, 
5016,Misc Traditional,The Ballydesmond Polka,Folk,,1,00:32,Yes, 
5017,Misc Traditional,Drowsy Maggie,Folk,,1,01:04,Yes, 
5018,Misc Traditional,Blackberry Blossom,Folk,,1,00:32,Yes, 
5019,Misc Traditional,Cana Verde (Green Sugar-Cane),Folk,,1,00:40,Yes, 
5020,Misc Traditional,Tarantella Siciliana,Folk,,1,02:00,Yes, 
